commune,lat,lng,agents_2020,agents_2021,agents_2022,agents_2023,agents_2024
Ambarès-et-Lagrave,44.944,-0.501,3,3,3,3,5
Ambès,45.011270,-0.532190,0,0,0,0,0
Artigues-près-Bordeaux,44.860,-0.490,3,3,3,3,3
Bassens,44.908,-0.526,4,5,6,6,6
Bègles,44.802,-0.548,4,4,4,5,5
Blanquefort,44.923,-0.612,4,4,3,4,4
Bordeaux,44.857,-0.574,135,164,163,170,177
Bouliac,44.816,-0.505,1,1,1,1,1
Bruges,44.889,-0.600,7,7,5,9,9
Carbon-Blanc,44.902,-0.501,2,2,2,2,2
Cenon,44.857800,-0.531700,10,11,14,14,14
Eysines,44.880,-0.648,3,3,4,4,5
Floirac,44.834,-0.521,12,8,10,9,8
Gradignan,44.771,-0.616,6,8,8,9,9
Le Bouscat,44.866,-0.602,6,6,8,6,8
Le Haillan,44.869,-0.684,3,3,4,4,4
Le Taillan-Médoc,44.911,-0.681,4,4,4,4,4
Lormont,44.877,-0.520,9,11,8,12,12
Martignas-sur-Jalle,44.845,-0.796,3,3,4,3,3
Mérignac,44.832,-0.682,24,23,25,29,28
Parempuyre,44.950,-0.583333,3,3,3,2,2
Pessac,44.805830,-0.630386,19,28,28,28,28
Saint-Aubin-de-Médoc,44.913056,-0.724167,3,4,4,4,4
Saint-Louis-de-Montferrand,44.958274,-0.533093,1,1,1,1,1
Saint-Médard-en-Jalles,44.895295,-0.718100,6,8,9,11,12
Saint-Vincent-de-Paul,44.974,-0.481,N/A,N/A,N/A,N/A,N/A
Talence,44.806,-0.591,12,12,14,16,16
Villenave-d’Ornon,44.773,-0.558,N/A,N/A,10,11,N/A
