commune,lat,lng,agents,population,densite
Ambares Et Lagrave,44.9244,-0.4851,5,17500,0.29
Ambes,45.0131,-0.5314,0,3291,0.0
Artigues-près-Bordeaux,44.8598,-0.4951,3,9500,0.32
Bassens,44.9039,-0.5172,6,8200,0.73
Begles,44.8078,-0.5494,5,30642,0.16
Blanquefort,44.9111,-0.6381,4,17419,0.23
Bordeaux,44.8378,-0.5792,177,266887,0.66
Bouliac,44.8133,-0.5011,1,4800,0.21
Bruges,44.8825,-0.6122,9,21000,0.43
Carbon Blanc,44.8953,-0.5064,2,8500,0.24
Cenon,44.8572,-0.5322,14,26600,0.53
Eysines,44.8844,-0.6503,5,24436,0.2
Floirac,44.8372,-0.5244,8,19000,0.42
Gradignan,44.7722,-0.6172,9,26000,0.35
Le Bouscat,44.8653,-0.5994,8,24339,0.33
Le Haillan,44.8722,-0.6781,4,12507,0.32
Le Taillan Medoc,44.9053,-0.6694,4,10500,0.38
Lormont,44.8789,-0.5222,12,24000,0.5
Martignas-sur-Jalle,44.8411,-0.7761,3,8500,0.35
Merignac,44.8386,-0.6472,28,76000,0.37
Parempuyre,44.9494,-0.6053,2,10407,0.19
Pessac,44.8061,-0.6311,28,66000,0.42
Saint Aubin-de-Medoc,44.9122,-0.7231,4,7800,0.51
Saint Louis-de-Montferrand,44.9522,-0.5411,1,2113,0.47
Saint Medard-en-Jalles,44.8961,-0.7181,12,33239,0.36
Saint Vincent-de-Paul,44.9544,-0.4694,0,0,0
Talence,44.8011,-0.5903,16,45869,0.35
Villenave D Ornon,44.7733,-0.5672,17,40500,0.42
